,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,Class
10,0.231863,-0.297018,-0.228559,-0.084139,-0.32712800000000003,-0.730969,-0.10952,0.20079,0.227746,-0.7121850000000001,-0.330677,-0.5168050000000001,0.051779,-0.317744,-0.877951,-0.8969290000000001,2
11,0.231863,-0.297018,0.530163,-0.286073,-0.615028,-1.325321,2.2442450000000003,1.815173,-2.0369919999999997,-0.721251,-0.63183,-0.886091,1.597302,-0.317744,-0.8747540000000001,-0.663342,1
12,0.231863,-0.297018,-0.865933,-0.08215599999999999,0.9299139999999999,2.594807,-1.386922,-1.610334,1.653266,0.5647840000000001,1.139989,-0.559621,-0.23595500000000003,-0.317744,-0.21307199999999998,-0.389885,2
13,-0.8312579999999999,0.47798100000000004,-0.8706459999999999,0.005095000000000001,0.058878,0.32560700000000004,-0.778466,-1.1120450000000002,1.225993,0.495172,1.215695,0.41979099999999997,-0.9280430000000001,0.644523,0.28239000000000003,0.509709,2
14,0.038568,-0.297018,-1.279461,-0.238977,-0.432569,-0.793389,1.0984969999999998,0.450854,-0.218687,-0.7380869999999999,-0.697016,-0.843276,0.339937,-0.317744,-0.5231359999999999,-0.658741,2
15,0.231863,-0.297018,-0.168474,-0.153378,-0.32345999999999997,-0.021800999999999997,0.025693,-0.10443499999999999,0.045724,-0.6934060000000001,-0.42349,0.27528800000000003,-0.38527,-0.317744,0.307963,0.099013,2
16,0.135216,-0.297018,-1.162825,-0.017709,-0.100659,0.306699,-0.440434,-1.2334,1.4175950000000002,0.575792,1.397979,-0.045831000000000004,-0.783115,-0.317744,-0.449615,-0.7446119999999999,2
17,0.231863,-0.297018,0.534876,-0.234681,-0.127248,-0.155297,-0.41730600000000007,-0.045596,0.472997,-0.623147,-0.515321,2.913812,-1.685095,-0.317744,-0.676569,-0.41109700000000005,2
18,0.135216,-0.297018,-0.606742,-0.201961,0.073548,-0.40816399999999997,-0.205592,0.12356400000000001,0.446172,-0.705062,-0.491134,-0.69342,0.378858,-0.317744,-0.443222,-0.639574,1
19,0.231863,-0.297018,1.763677,-0.288551,-0.705799,-1.4410479999999999,1.8332700000000002,3.3854269999999995,-3.194269,-0.7377630000000001,-0.773213,-0.9342590000000001,2.414504,-0.317744,-1.1976040000000001,-1.029568,1
20,0.231863,-0.297018,-0.201462,-0.18114,0.18265699999999999,-0.29380500000000004,-0.353258,-0.917142,0.526645,-0.658115,0.152859,-0.45258100000000007,0.10145599999999999,-0.317744,0.093795,0.27279899999999996,1
21,0.231863,-0.297018,-0.941334,-0.202457,-0.557265,-0.934174,1.9275630000000001,1.258045,-1.466018,-0.764313,-0.742341,-0.9182030000000001,0.85129,-0.317744,-0.625425,-0.6096729999999999,1
22,0.135216,-0.297018,-0.9271969999999999,-0.236498,-0.32071,-0.442108,0.07017000000000001,0.033468,0.367615,-0.7461810000000001,-0.571068,-0.447229,-0.25690100000000005,-0.317744,-1.050563,-0.8693280000000001,2
23,0.32850999999999997,-0.297018,1.410234,-0.277976,-0.538927,-0.9706239999999999,-0.205592,0.26698299999999997,-1.5656510000000001,-0.6704180000000001,-0.698785,-0.431173,0.291391,-0.317744,-0.5646909999999999,-0.46962200000000004,1
24,0.231863,-0.297018,-0.034166,-0.161641,-0.482997,-0.8651479999999999,1.310211,0.5814020000000001,-1.1843620000000001,-0.723193,-0.708617,-0.13146300000000002,-0.517885,-0.317744,-0.366506,-0.738478,1
25,0.231863,-0.297018,1.5480770000000001,-0.209563,-0.361052,-0.41249300000000005,0.144893,0.8627239999999999,-0.699609,-0.687578,-0.543834,-0.682716,0.736649,-0.317744,-0.535922,-0.7589229999999999,1
26,0.231863,0.087714,0.288644,0.026907999999999998,1.148131,1.776519,-1.162754,-1.3437219999999999,1.312214,1.48819,0.845325,0.22712,-0.387252,0.644523,0.407055,0.9937520000000001,2
27,0.135216,-0.084816,-1.112165,-0.14247200000000002,-0.444488,0.070233,-0.623683,-0.825207,1.348619,0.850677,0.860368,-0.163575,-0.644698,0.323767,0.59565,0.6612600000000001,2
28,0.231863,-0.24166100000000001,0.442981,-0.19353399999999998,0.063463,0.40739000000000003,-0.940365,-1.187432,0.8887729999999999,-0.527309,0.42196000000000006,2.4856540000000003,-1.435858,0.003012,-0.769269,-0.26721300000000003,2
29,0.231863,-0.297018,0.292179,-0.148586,0.594336,0.297131,-1.819246,-1.148819,1.362031,2.202438,0.155711,1.6882099999999998,-1.212097,-0.317744,-0.206679,0.430228,2
30,0.231863,-0.297018,0.366402,-0.261946,-0.511421,-1.10822,1.33334,1.2231100000000001,-1.780245,-0.734525,-0.717958,-0.891443,1.6757099999999998,-0.317744,-0.20987600000000003,-0.5761930000000001,1
31,0.231863,-0.297018,-0.8671120000000001,-0.080834,0.365116,0.616746,-1.9651330000000002,-2.165623,1.9502490000000001,2.062891,0.765784,3.320563,-2.1421,-0.317744,1.110292,-0.32624899999999996,2
32,0.32850999999999997,-0.297018,3.750022,-0.268391,-0.516005,-1.085667,0.8440840000000001,1.57798,-2.822561,-0.676894,-0.756204,-0.688068,0.753916,-0.317744,-0.8715579999999999,-0.796747,1
33,0.231863,-0.297018,-0.139021,-0.152883,-0.365637,-0.7785810000000001,0.83163,0.40120900000000004,-0.525251,-0.7144510000000001,-0.669191,-0.784404,0.5755859999999999,-0.317744,0.774656,-0.097262,1
34,0.231863,-0.297018,0.161405,-0.266408,-0.48849899999999996,0.45796400000000004,1.164324,1.410658,-1.287828,-0.734525,-0.719334,-0.093999,-0.132495,-0.317744,-0.8715579999999999,-0.49952299999999994,2
35,0.32850999999999997,-0.297018,1.778992,-0.241621,-0.633366,-1.214379,1.279966,2.13143,-2.082977,-0.718337,-0.7236600000000001,-0.36695,0.194018,-0.317744,0.455003,-0.167798,1
36,0.231863,-0.297018,-0.473613,-0.212702,-0.000719,-0.49063100000000004,-1.6484509999999999,-1.159851,1.572793,1.3810209999999998,-0.40599,3.52929,-2.5349909999999998,-0.317744,-0.8363959999999999,-0.8371270000000001,2
37,0.231863,-0.245351,0.8164520000000001,-0.202127,-0.151087,0.311255,-0.981284,-1.1212389999999999,1.1704290000000002,-0.431148,1.272818,-0.634548,0.867424,0.003012,-0.129962,-0.19054300000000002,1
38,0.231863,-0.297018,-0.256835,-0.146603,-0.22077,-0.9034200000000001,1.029112,0.557499,-0.7302649999999999,-0.707005,-0.690822,-0.581029,0.19628199999999998,-0.317744,-0.142748,-0.64673,1
39,0.231863,-0.297018,-0.42766499999999996,-0.132722,-0.48941599999999996,-0.75375,1.062915,0.353402,-0.760922,-0.7358210000000001,-0.634288,-0.36695,-0.033565,-0.317744,0.729905,-0.113107,1
40,-0.734611,5.857762,-1.146331,-0.013248,2.1741189999999997,1.303816,-1.9758080000000002,-2.1178169999999996,1.992402,2.8111349999999997,1.1483459999999999,-0.9289069999999999,-1.724158,3.5313209999999997,-0.8363959999999999,0.33975700000000003,2
41,0.231863,-0.297018,0.186146,-0.286403,-0.526091,-0.686319,1.4187370000000001,0.592434,-1.425781,-0.725136,-0.7121569999999999,0.1736,-0.382723,-0.317744,-1.009008,-0.473711,1
42,0.231863,-0.297018,3.242243,-0.146603,-0.332629,-0.8487459999999999,-0.14866,0.752401,-1.324232,-0.5661619999999999,-0.6524770000000001,-0.46328500000000006,0.307667,-0.317744,-1.092118,-1.008868,1
43,0.231863,-0.297018,1.89445,-0.28921199999999997,-0.548096,-1.047851,1.794129,1.6129149999999999,-2.121297,-0.708947,-0.726807,-0.9289069999999999,2.3308590000000002,-0.317744,-0.9738469999999999,-0.7936810000000001,1
44,0.135216,-0.297018,-0.921306,-0.269217,-0.5205890000000001,-0.8783610000000001,0.440226,-0.082371,0.168349,-0.7144510000000001,-0.651887,-0.9182030000000001,0.70438,-0.317744,-1.191211,-1.017046,1
45,0.231863,-0.297018,-0.996707,-0.18675899999999998,-0.242775,-1.04375,0.9970870000000001,0.506015,0.158769,-0.743591,-0.728675,-0.607789,-0.251948,-0.317744,-0.750089,-0.715988,1
46,0.135216,-0.297018,-1.047367,-0.253023,-0.376639,-0.621165,0.463354,-0.385757,0.13386099999999998,-0.7380869999999999,-0.647069,0.692742,-1.005603,-0.317744,-0.909916,-0.721866,1
47,0.231863,-0.297018,-0.029454,-0.269878,-0.598524,-1.060608,2.356329,0.8627239999999999,-1.1805299999999999,-0.649696,-0.749223,-0.816516,-1.748218,-0.317744,-0.200286,-0.420809,1
48,0.231863,-0.297018,0.613811,-0.247239,-0.63795,-0.769241,1.75321,1.8170110000000002,-1.513918,-0.748124,-0.730346,-0.623845,0.58238,-0.317744,0.010685,-0.481634,1
49,0.135216,-0.297018,-1.107452,-0.171721,-0.5911890000000001,-1.0104899999999999,1.801246,0.857208,-0.5329149999999999,-0.752009,-0.711075,-0.8004600000000001,0.380556,-0.317744,0.30156900000000003,-0.731322,2
50,0.231863,-0.297018,0.34873000000000004,-0.28227199999999997,-0.495834,-0.791338,1.144754,1.447432,-1.14221,-0.73323,-0.706159,-0.9289069999999999,2.240703,-0.317744,-1.194407,-1.031613,1
51,0.135216,-0.297018,-1.5845989999999999,-0.235837,-0.45274,1.055277,-0.8852120000000001,-1.102852,1.4137629999999999,-0.7083,0.371424,-0.784404,0.278512,-0.317744,-0.609442,0.41208199999999995,2
52,0.231863,-0.297018,2.1501069999999998,-0.259633,-0.641618,-1.3157530000000002,2.324305,2.694074,-2.287991,-0.711861,-0.738408,-0.85398,1.220687,-0.317744,-0.6957479999999999,-0.5943390000000001,1
53,0.231863,-0.297018,0.048304,-0.279463,-0.601275,-0.8838290000000001,0.418876,1.103594,-1.46985,-0.7215739999999999,-0.687774,-0.709476,0.061969,-0.317744,-0.9834360000000001,-0.918653,1
54,0.231863,-0.248119,0.394677,0.33113000000000004,4.817482,1.7307299999999999,-2.486413,-2.00014,2.088203,3.51146,0.599526,3.411546,-2.27981,0.003012,0.256818,1.477539,2
55,0.231863,-0.297018,-0.44651499999999994,-0.136193,0.565913,1.396762,-1.527471,-1.172722,1.499984,1.229818,1.1569,1.741729,-1.207568,-0.317744,-0.008494,0.296055,2
56,0.135216,-0.297018,-1.199347,-0.202127,-0.39405999999999997,-0.201086,0.116427,-0.718562,0.49790500000000004,-0.674951,-0.035128,0.644574,-0.87879,-0.317744,0.013881999999999999,-0.225045,2
57,-0.541316,4.233033,-1.167537,12.274451,-0.011720999999999999,1.211554,-1.0649030000000002,-1.950494,1.348619,0.9691790000000001,0.022291,-0.581029,-0.528783,1.286033,0.330338,0.361225,2
58,0.231863,-0.167851,-1.1922780000000002,-0.10363900000000001,-0.465577,-0.858086,0.71243,0.178726,0.183677,-0.747153,-0.7124520000000001,-0.886091,0.45811499999999994,0.003012,2.689378,0.007776000000000001,1
59,-1.701084,-0.23428000000000002,0.757544,0.267509,-0.251027,-0.12796,1.210581,0.320306,-0.575067,-0.35473699999999997,-0.48848,-0.907499,1.979012,0.003012,-0.040458999999999995,-0.44917700000000005,2
60,0.231863,-0.228744,0.483038,-0.084139,0.272511,0.686455,-1.24993,-0.8748520000000001,1.2873059999999998,0.37764200000000003,-0.175627,2.560582,-1.47393,0.003012,0.260015,0.314712,2
61,0.038568,-0.201988,-0.561973,-0.058526,0.795132,2.727392,-0.8638629999999999,-1.244432,1.2930540000000001,0.8066439999999999,0.512513,-0.6184930000000001,0.200245,0.003012,-0.12356900000000001,0.989663,2
62,0.231863,1.687532,-0.08718200000000001,2.4530830000000003,1.546057,2.984815,-1.9188759999999998,-1.908204,1.867861,3.160812,2.659814,0.896117,-0.9935719999999999,2.8898099999999998,0.192887,7.097192,2
63,0.231863,-0.240738,0.30749499999999996,0.21264699999999997,3.133175,1.7339189999999998,-2.3085009999999997,-1.9633650000000002,1.971326,3.5062800000000003,2.104504,1.9879200000000001,-1.35745,0.003012,-0.12037300000000001,0.123803,2
64,0.135216,-0.297018,-0.31338499999999997,-0.10281199999999999,-0.25469400000000003,1.2067700000000001,-1.3460020000000001,-1.069755,1.352451,0.313211,0.9616370000000001,0.987101,-0.8537389999999999,-0.317744,1.989338,0.08367899999999999,2
65,0.231863,-0.297018,0.35462,-0.222948,-0.34729899999999997,-0.6585260000000001,0.45623800000000003,0.331338,-0.753257,-0.6956720000000001,-0.687872,-0.725532,0.74967,-0.317744,0.37509000000000003,-0.224023,1
66,0.231863,-0.243506,1.471498,-0.087279,1.12796,4.0728290000000005,-1.9028639999999999,-1.569883,1.530641,0.109556,1.982391,-0.377654,0.223315,0.003012,-0.5167430000000001,1.172137,2
67,-0.348021,5.410293,-1.0838889999999999,4.351621,-0.11807899999999999,1.6022459999999998,-0.988401,-1.205819,1.538305,1.27288,3.275786,-0.158223,-0.356257,0.644523,-1.191211,0.7905770000000001,2
68,0.135216,-0.297018,-1.3018450000000001,-0.219478,-0.500418,-0.9061540000000001,-0.159335,0.226532,0.6645989999999999,-0.748772,-0.320845,-0.457933,-0.113106,-0.317744,-0.9994190000000001,-0.997878,2
69,0.231863,-0.297018,0.550192,-0.218651,-0.48941599999999996,-0.916861,0.9348190000000001,1.1697870000000001,-1.067485,-0.7218979999999999,-0.705864,-0.848628,1.3496219999999999,-0.317744,-0.27061,-0.488278,1
70,0.231863,-0.297018,1.2335129999999999,0.127379,0.012117000000000001,0.8235959999999999,-1.5506,-0.907949,0.310135,0.9594659999999999,-0.033652999999999995,-0.377654,0.264925,-0.317744,3.2935230000000004,0.912226,2
71,0.231863,-0.297018,0.672718,-0.21650300000000003,-0.643451,0.019888,1.030891,2.184752,-1.10389,-0.737116,-0.660441,-0.907499,1.8503599999999998,-0.317744,0.272801,1.6068559999999998,2
72,0.231863,-0.297018,-0.36758,-0.19435999999999998,-0.289536,-0.165548,-1.9135389999999999,-1.26098,1.758647,2.809192,-0.6521819999999999,3.363378,-2.569242,-0.317744,0.550899,1.271808,2
73,0.231863,-0.297018,2.029936,-0.236994,-0.41056400000000004,-0.8369,-0.159335,0.824111,-2.0714810000000003,-0.6963199999999999,-0.749125,-0.415117,0.271577,-0.317744,-0.45600799999999997,-0.6789310000000001,1
74,0.231863,-0.297018,0.258013,-0.188907,-0.288619,0.162724,-0.49380799999999997,-0.034564,0.584126,-0.682721,-0.178281,1.17442,-0.9410639999999999,-0.317744,-1.111297,-0.922486,2
75,0.32850999999999997,-0.297018,2.5341810000000002,-0.295161,-0.538927,-1.264497,2.6765689999999998,2.76946,-2.634791,-0.7209270000000001,-0.7511899999999999,-0.9342590000000001,2.39469,-0.317744,-0.97065,-0.8721389999999999,1
76,0.038568,-0.297018,-1.412591,-0.204605,-0.43532,-0.314763,0.507832,-0.086048,0.396356,-0.751686,-0.6554260000000001,-0.9396110000000001,1.337025,-0.317744,-0.49756300000000003,-0.363562,2
77,0.231863,-0.022078,-0.275685,-0.153874,0.130395,-0.101762,-0.504482,-0.531014,0.6550189999999999,-0.651315,0.093474,0.6178140000000001,-0.595162,0.323767,-0.32495100000000005,-0.198466,2
78,-2.377616,0.46875500000000003,0.276863,0.150679,1.9577349999999998,1.923456,-2.137707,-1.643431,1.758647,3.062384,1.4618870000000002,2.0039759999999998,-1.268002,1.286033,0.570078,1.961582,2
79,0.038568,1.0278610000000001,-0.33223600000000003,0.10920099999999999,0.773127,2.033259,-2.022064,-1.731689,1.8180439999999998,2.146101,2.790972,0.15754400000000002,-0.177927,1.927544,-0.494367,0.992985,2
80,0.231863,-0.297018,0.187324,-0.15453499999999998,-0.258362,-0.620482,0.580775,-0.093403,-1.2859120000000002,-0.699882,-0.700654,-0.110055,-0.328233,-0.317744,0.765067,-0.180065,2
81,0.231863,-0.297018,-0.491285,-0.07472000000000001,-0.22077,0.13584200000000002,0.587892,-0.510789,-0.22635100000000002,-0.685312,-0.5269229999999999,-0.302726,0.037483999999999996,-0.317744,1.126275,0.7323069999999999,2
82,0.231863,-0.297018,-0.43709,-0.191055,-0.166674,0.6415770000000001,-0.851409,-1.0054,1.047803,0.8856450000000001,0.472005,0.360919,-0.637621,-0.317744,-0.756482,-0.491856,2
83,0.135216,1.121968,-0.8576860000000001,0.41838100000000006,3.468753,2.635357,-2.461505,-2.4414290000000003,2.057547,3.7653,3.952324,1.6828580000000002,-1.252292,1.606789,2.682985,1.2321959999999998,2
84,0.135216,-0.297018,-0.755188,-0.21419000000000002,-0.60861,-1.042155,1.137637,1.1458840000000001,-0.542495,-0.7571899999999999,-0.5864060000000001,-0.85398,0.522937,-0.317744,-0.11398,-0.650308,1
85,0.231863,-0.297018,0.480681,-0.19783,0.146899,0.26364299999999996,-1.080915,-1.084465,1.13594,0.758401,0.514184,1.789897,-1.109204,-0.317744,-0.088407,0.20532899999999998,2
86,0.231863,-0.297018,-0.070688,-0.16296300000000002,0.373368,0.359095,-1.7694310000000002,-1.255464,1.668594,1.239207,0.492062,1.126252,-1.116563,-0.317744,-0.302575,-0.400619,2
87,0.231863,-0.297018,0.5996739999999999,-0.140158,0.35594699999999996,2.039638,-1.463423,-0.96311,1.074627,-0.34113899999999997,0.44948999999999995,0.018393,-0.059748,-0.317744,0.6595810000000001,0.255676,2
88,0.32850999999999997,-0.297018,2.9571330000000002,-0.163458,-0.528841,-0.771519,-0.285652,1.498916,-1.6097190000000001,-0.111259,-0.666832,-0.843276,1.2981040000000001,-0.317744,-0.040458999999999995,-0.52048,1
89,0.231863,-0.297018,0.951938,0.311465,-0.21985300000000002,-1.02712,0.37795700000000004,0.982239,-0.603808,-0.208715,-0.7115670000000001,1.06738,-0.7324470000000001,-0.317744,2.507176,0.773709,2
90,0.231863,-0.297018,-0.582002,-0.288056,-0.528841,-1.031448,1.561066,0.719305,-1.027249,-0.744239,-0.728478,-0.39371,-0.200713,-0.317744,-0.679766,-0.182365,1
91,0.231863,1.7927099999999998,-0.567864,0.487289,-0.0649,0.125135,-0.712638,-1.03482,0.946254,0.94781,0.9302729999999999,0.018393,-0.363616,0.9652780000000001,1.046361,0.49539700000000003,2
92,0.231863,-0.297018,0.40528000000000003,-0.234185,-0.333546,-0.21111,-0.513378,0.274338,0.28522600000000004,-0.6746270000000001,-0.515419,0.141488,-0.23524699999999998,-0.317744,-1.143263,-0.8192370000000001,2
93,0.231863,-0.297018,0.286288,-0.26310300000000003,-0.605859,-1.028259,2.155289,1.390432,-2.263083,-0.731612,-0.729068,-0.47934099999999996,-0.077157,-0.317744,-0.6957479999999999,-0.471156,1
94,0.231863,-0.297018,-0.717488,-0.234681,-0.472912,-1.104119,0.402864,0.757918,-0.067322,-0.757514,-0.6929850000000001,-0.907499,0.207039,-0.317744,-0.48477700000000007,-0.75739,2
95,0.231863,-0.215827,-0.140199,-0.20444,-0.236357,-0.444614,0.35482800000000003,0.45637,-0.302992,-0.708947,-0.637336,-0.5168050000000001,-0.10461400000000001,0.003012,-0.58387,-0.31296,1
96,0.135216,-0.297018,2.782768,0.045415,0.294516,-0.153702,0.052378999999999995,0.360757,-0.427534,0.232591,-0.521712,-0.757644,0.971591,-0.317744,-0.6925520000000001,-0.871373,2
97,0.231863,-0.297018,0.078935,-0.2246,-0.5719350000000001,-0.719579,0.61102,0.757918,-1.0904770000000001,-0.729669,-0.5910270000000001,-0.85398,0.623141,-0.317744,-0.28978899999999996,-0.5519149999999999,1
98,0.231863,-0.297018,3.574479,-0.26872199999999996,-0.6306149999999999,-1.197749,1.308432,2.122236,-2.749752,-0.695349,-0.745586,-0.243854,0.049797,-0.317744,-0.433633,-0.48572299999999996,1
99,0.231863,-0.297018,-0.084826,-0.24244699999999997,-0.31062399999999996,-0.084676,-0.23939499999999997,-0.062145000000000006,0.321631,-0.648725,-0.232062,-0.147519,-0.286057,-0.317744,-0.165124,0.329023,2
100,0.231863,-0.297018,0.702172,-0.218486,-0.476579,-0.820498,0.393969,1.1514,-0.262756,-0.706033,-0.5527810000000001,-0.158223,-0.052813,-0.317744,0.170512,-0.34465,1
101,0.231863,-0.297018,1.464429,-0.257815,-0.603109,-1.009579,0.8903409999999999,1.638657,-1.9105349999999999,-0.7121850000000001,-0.700064,-0.912851,1.963443,-0.317744,0.036257,-0.23807899999999999,1
102,0.231863,-0.297018,0.507779,-0.000193,0.018536,-0.611142,-0.047251,-0.429886,0.60137,0.093691,-0.614526,1.816657,-1.0838700000000001,-0.317744,1.372407,0.145271,2
103,0.231863,0.271314,-0.525451,0.12390799999999999,-0.082321,1.8430389999999999,-1.317536,-1.154335,1.4156790000000001,1.014184,1.668063,0.034449,-0.31209899999999996,1.606789,1.023986,0.953117,2
104,0.231863,-0.297018,-0.8930309999999999,-0.121485,-0.299622,0.5764239999999999,-0.653928,-1.060561,0.9500860000000001,0.224496,0.06840299999999999,-0.061887,-0.428721,-0.317744,0.40066199999999996,-0.15042,2
105,0.231863,-0.297018,0.128417,-0.210554,-0.541678,-0.7576229999999999,0.146672,0.051855,-0.849059,-0.26569899999999996,-0.53528,-0.49539700000000003,0.096927,-0.317744,-0.580673,-0.5163909999999999,2
